Wann?,Wo?,Ort,Ortsteil,Strasse,Schaden?,Privat,Firma,Gaststätte,Sonstige,Meldung
12/2/2013,Heilbronn,Heilbronn,,Sontheimer Straße,,,x,,,"Vermutlich weil der Täter gestört wurde, misslang am Montag, gegen 03.15 Uhr ein Einbruch in ein Wettbüro in der Sontheimer Straße in Heilbronn. Der Unbekannte hatte versucht, mit einem Werkzeug die Tür des Büros aufzuwuchten. Dies klappte jedoch nicht auf Anhieb, sodass der Einbrecher, welcher bei der weiteren Tatausführung gestört wurde, sein Heil in der Flucht suchte. Hinweise nimmt die Polizei Heilbronn unter der Tel.Nr.: 07131/104-2500 entgegen.  "
12/1/2013,Neckarsulm,Neckarsulm,,Weidachstraße,,,x,,,"Eine Firma in der Neckarsulmer Weidachstraße wurde in der Nacht zum Sonntag von einem bislang unbekannten Einbrecher heimgesucht. Der Täter hatte ein Fenster aufgebrochen und konnte so in das Innere der Räume gelangen. Dort wurden weitere Türen aufgehebelt. Gestohlen wurde fast nichts, jedoch beläuft sich der angerichtete Sachschaden auf rund 2.500 Euro. "
12/1/2013,Neckarsulm,Neckarsulm,,,"10,000",,x,,,In der gleichen Nacht und in der gleichen Straße wurde in eine weitere Firma eingebrochen. Im Innern wurden sämtliche Schränke durchwühlt und Behältnisse aufgebrochen. Bei dieser Einbruchstour fiel dem Unbekannten ein vierstelliger Eurobetrag in die Hände. Der angerichtete Sachsachaden dürfte rund 10.000 Euro betragen. Sachdienliche Hinweise nimmt die Polizei Neckarsulm unter der Tel.Nr.: 07132/93710 entgegen.
12/1/2013,Heilbronn,Heilbronn,,Austraße,,,x,,,Eine Firma in der Heilbronn Austraße war in der Nacht zum Sonntag das Ziel eines Einbrechers. Der bislang noch Unbekannte war dort in eine Werkstatt eingedrungen und ließ zwei Autoreifen mitgehen. Der angerichtete Sachschaden dürfte bei mehreren hundert Euro liegen. Sachdienliche Hinweise nimmt die Polizei Heilbronn unter der Tel.Nr.: 07131/104-2500 entgegen.  
12/1/2013,Bad Rappenau,Bad Rappenau,,Salzelmener Straße,,x,,,,"Zwei bislang Unbekannte versuchten am Sonntag um 03.15 Uhr in ein Wohnhaus in der Salzelmener Straße einzubrechen. Gerade als ein Bewohner nach Hause kam flüchtete ein Täter zu einem in der Nähe abgestellten blau-weißen Mountainbike mit eingeschaltetem LED-Licht und fuhr davon. Der Mann war ca. 19 – 20 Jahre alt, ca. 170 – 175 cm groß, trug eine beige Jacke mit braunen Applikationen sowie eine Kapuze auf dem Kopf. Ein zweiter Täter, der sich am Rolladen eines ebenerdig befindlichen Schlafzimmerfensters zu schaffen machte, flüchtete zu Fuß. Hinweise zu den Tätern oder über verdächtige Wahrnehmungen nimmt der Polizeiposten Bad Rappenau unter Telefon 07264 95900 entgegen."
12/9/2013,Künzelsau,Künzelsau,,Schulen,,,,x,,"  In einen Verkaufsstand auf dem Vorplatz der Gewerblichen Schulen in Künzelsau brachen Unbekannte in der Nacht zum Montag ein. Zunächst versuchten sie vergeblich die Metalltür des Kiosks aufzuwuchten. Als dies nicht gelang, brachen sie die Klappe zum Verkaufsstand auf und drangen so ins Innere vor. Die Täter erbeuteten daraus vier Kartons mit Energy-Drinks und zwei Kartons mit verschiedenen Schoko- und Müsliriegeln. Der angerichtete Sachschaden in Höhe von 500 Euro übertrifft bei weitem den Wert des Diebesguts. Wer im Tatzeitraum zwischen Sonntag, 19 Uhr, und dem frühen Montagmorgen im Bereich des Schulgeländes Am Gaisberg verdächtige Wahrnehmungen gemacht hat, sollte sich bei der Polizei in Künzelsau, Telefon 07940-9400, melden."
12/7/2013,Öhringen,Öhringen,,,,x,,,,"  Die Abwesenheit der Bewohner wollten unbekannte Einbrecher von Donnerstag auf Freitag nutzen. Im Rosengarten versuchten sie von der Straßenseite her das teilweise durch Buschwerk verdeckte Küchenfenster aufzuhebeln. Aus unbekannten Gründen ließen sie von dem Einbruch ab, vermutlich wurden sie gestört. Ein Bekannter der im Urlaub befindlichen Besitzer bemerkte den Schaden bei seiner täglichen Nachschau.  "
12/4/2013,Neuenstein,Neuenstein,Neureut,,,x,,,," Auf Geräusche wurde die Bewohnerin eines Hauses im Neuensteiner Ortsteil Neureut am Mittwoch gegen 10.30 Uhr aufmerksam. Als die 29-Jährige nach dem Rechten sah, entdeckte sie ein Pärchen, welches sich offensichtlich unbemerkt in das Wohnhaus geschlichen hatte. Die beiden unterhielten sich in einer ausländischen Sprache. Als die Geschädigte daraufhin sagte, dass sie die Polizei rufen werde, ergriff das Duo die Flucht in Richtung Westen. Dort stiegen sie in ein am Ortsrand abgestelltes silbernes Fahrzeug und fuhren davon. Die unbekannte Frau war etwa 35 Jahre alt, 160 Zentimeter groß und auffallend dick. Sie trug eine dunkle Kapuzenjacke. Ihr Begleiter war cirka gleich alt, etwas größer und hatte dunkelbraune kurze Haare. Aufgrund der rechtzeitigen Entdeckung konnten die beiden Einbrecher nichts entwenden. Vermutlich handelte es sich um zwei Südosteuropäer. Sachdienliche Hinweise nimmt das Polizeirevier Öhringen unter Tel. 07941/9300 entgegen."
12/5/2013,Kupferzell,Kupferzell,,Sallstraße,"20,000",,x,,," In einen Baumarkt in der Mangoldsaller Sallstraße drangen zwei unbekannte Täter in der Nacht zum Donnerstag mit Brachialgewalt ein. Anschließend entwendeten sie gezielt cirka 30 hochwertige Motorsägen der Marke Stihl im Gesamtwert von rund 20.000 Euro. Bevor sie verschwanden nahmen sie noch das Wechselgeld aus der Kasse sowie einen kompletten kleinen Tresor, in dem sich weiteres Wechselgeld befand, mit. Die beiden Täter hatten vor dem Eingangstor ihr Fahrzeug geparkt, um ihre Beute zu einzuladen. Zeugen, denen in der Tatnacht etwas Verdächtiges aufgefallen ist, sollten sich unter Tel. 07940/9400 bei der Künzelsauer Polizei melden."
11/18/2013,Neuenstein,Neuenstein,,Hinteren Straße,,x,,,,"  An der Eingangstüre einer Wohnung im ersten Oberschoss eines Hauses in der Hinteren Straße machte sich ein Unbekannter zwischen dem 18.11. und dem 22.11. zu schaffen. Seine Versuche, die Türe gewaltsam zu öffnen, scheiterten jedoch. Zurück blieb ein Schaden von gut 200 Euro. Mögliche Zeugen sollten sich unter Tel. 07941/9300 bei der Öhringer Polizei melden."
11/23/2013,Öhringen,Öhringen,,Tiele-Winckler-Straße,,,,,Jugendhilfe,"  In der Nacht zum Samstag drang ein noch unbekannte Täter in ein Gebäude der evangelischen Jugendhilfe Friedenshort in der Tiele-Winckler-Straße in Öhringen gewaltsam ein, indem eine Fensterscheibe eingeschlagen und das Fenster anschließend geöffnet wurde. Zuvor hatte der Täter vergeblich versucht, dieses Fenster sowie eine Hintereingangstüre aufzuhebeln. In einem Büro und einem weiteren Zimmer wurde offensichtlich gezielt nach Bargeld gesucht. Die gesamte Büroeinrichtung blieb vom Einbrecher unbeachtet. Schließlich begab sich der Eindringling in den Keller, wo ein an der Wand befestigter Tresor mit brachialer Gewalt weggewuchtet und komplett entwendet wurde. Der Täter flüchtete anschließend vermutlich wieder durch das zuvor eingeschlagene Fenster. Der angerichtete Sachschaden beläuft sich nach ersten Schätzungen auf ca. 1500 Euro. Hinweise an die Polizei Öhringen, Tel. 07941/9300"
11/19/2013,Schöntal,Schöntal,,Goethestraße,,x,,,,"Schöntal / Krautheim  Die Abwesenheit der Hausbesitzer nutzten Einbrecher am Dienstag in Bieringen und Klepsau. In der Bieringer Goethestraße drangen die Täter zwischen 6.45 und 12.30 Uhr über ein rückwärtiges Fenster in das Gebäude ein und durchsuchten sämtliche Räume, wobei sie recht brachial ans Werk gingen. Auf ihrer Suche fiel ihnen lediglich eine Damenuhr in die Hände, mit der sie sich aus dem Staub machten.
Vermutlich dieselben Täter waren dann auch noch in der Klepsauer Frankenstraße am Werk. Bei ihrer Rückkehr kurz vor 17 Uhr entdeckten die Geschädigten die angerichtete Bescherung. Wiederum waren die Einbrecher über ein rückwärtiges Fenster eingestiegen und recht brachial vorgegangen. Sie entwendeten einen vorgefundenen kleineren Geldbetrag sowie diverse Schmuckstücke. Der hinterlassene Sachschaden übersteigt bei beiden Einbrüchen den Wert der Beute deutlich.
In Bieringen war am Morgen ein silberner Kombi mit auswärtigen Kennzeichen und mehreren südländisch aussehenden Personen aufgefallen.
Sachdienliche Hinweise zu den Einbrüchen nimmt der Polizeiposten Krautheim unter Tel. 06294/234 entgegen."
11/19/2013,Krautheim,Krautheim,,Goethestraße,,x,,,,"Schöntal / Krautheim  Die Abwesenheit der Hausbesitzer nutzten Einbrecher am Dienstag in Bieringen und Klepsau. In der Bieringer Goethestraße drangen die Täter zwischen 6.45 und 12.30 Uhr über ein rückwärtiges Fenster in das Gebäude ein und durchsuchten sämtliche Räume, wobei sie recht brachial ans Werk gingen. Auf ihrer Suche fiel ihnen lediglich eine Damenuhr in die Hände, mit der sie sich aus dem Staub machten.
Vermutlich dieselben Täter waren dann auch noch in der Klepsauer Frankenstraße am Werk. Bei ihrer Rückkehr kurz vor 17 Uhr entdeckten die Geschädigten die angerichtete Bescherung. Wiederum waren die Einbrecher über ein rückwärtiges Fenster eingestiegen und recht brachial vorgegangen. Sie entwendeten einen vorgefundenen kleineren Geldbetrag sowie diverse Schmuckstücke. Der hinterlassene Sachschaden übersteigt bei beiden Einbrüchen den Wert der Beute deutlich.
In Bieringen war am Morgen ein silberner Kombi mit auswärtigen Kennzeichen und mehreren südländisch aussehenden Personen aufgefallen.
Sachdienliche Hinweise zu den Einbrüchen nimmt der Polizeiposten Krautheim unter Tel. 06294/234 entgegen."
11/17/2013,Öhringen,Öhringen,,Kelterweg,,x,,,,"  In ein zurzeit nur sporadisch bewohntes Haus im Kelterweg drang ein Unbekannter in der Nacht zum Sonntag ein. Anschließend durchsuchte er sämtliche Räume und entwendete eine vorgefundene Geldkassette. In dieser befanden sich aber lediglich persönliche Gegenstände des Geschädigten, so dass der Einbrecher die Kassette auf den Kompost des Nachbargrundstücks warf und verschwand. Mögliche Zeugen sollten sich unter Tel. 07941/9300 bei der Polizei melden."
11/15/2013,Öhringen,Öhringen,,Marktstraße,,x,,,,"In der Zeit von Sonntag 10.11.2013 bis Freitag 15.11.2013 versuchte ein unbekannter Täter in der Marktstraße in ein Haushaltsauflösungsgeschäft einzubrechen. Der Täter versuchte die Hintereingangstüre zur Wintergasse hin aufzuhebeln, was jedoch misslang. Bereits eine Woche zuvor wurde erfolglos versucht, die Eingangstüre aufzuhebeln. Zeugen, die sachdienliche Hinweise geben können, werden gebeten sich beim Polizeirevier Öhringen unter der Telefonnummer 07941/9300 zu melden.  "
11/13/2013,Öhringen,Öhringen,,Poststraße,,,x,,," In eine Massagepraxis in der Poststraße versuchte ein Unbekannter in der Nacht zum Mittwoch einzubrechen. Der Täter machte sich an der Eingangstüre zu schaffen, scheiterte jedoch an der massiven Türe, so dass er wieder das Weite suchte. Zurück blieb ein Schaden von gut 200 Euro. Sachdienliche Hinweise zu dem gescheiterten Einbrecher nimmt das Polizeirevier unter Tel. 07941/9300 entgegen."
11/10/2013,Öhringen,Öhringen,,Marktstraße,,,x,,,"  An der Eingangstüre eines Antiquitätengeschäfts in der Marktstraße machte sich ein Unbekannter, wie erst jetzt bekannt wurde, in den vergangenen Tagen zu schaffen. Die Versuche, die Türe aufzuwuchten, scheiterten jedoch und der Täter verschwand. Zurück blieb ein nicht unerheblicher Sachschaden. Zeugen, denen zwischen dem 25.10. und dem 8.11. etwas Verdächtiges aufgefallen ist, sollten sich unter Tel. 07941/9300 bei der Öhringer Polizei melden."
11/9/2013,Neuenstein,Neuenstein,,Eichhofer Straße,,x,,,,"  Im Zeitraum vom 02.11. bis 09.11.2013 hebelten bisher unbekannte Täter an einer Garage in der Eichhofer Straße die Zugangstüre auf. Von dort aus verschafften sie sich über eine Verbindungstüre gewaltsam Zugang zum Wohnhaus. Sie durchsuchten sämtliche Wohnräume und entwendeten letztendlich verschiedenes Silberbesteck, zwei Gipsfiguren sowie einen Porzellanaschenbecher. Da das Wohnhaus vorübergehend unbewohnt war, wurde der Einbruch erst am letzten Samstag festgestellt. Der Wert des Diebesgutes steht noch nicht fest. Hinweise bitte an die Polizei Öhringen, 07941/9300.   "
11/7/2013,Öhringen,Öhringen,,Torstraße,,,,x,,"  In ein Lokal in der Unteren Torstraße brach ein Unbekannter in der Nacht zum Donnerstag nach 0.30 Uhr ein. Anschließend wuchtete er dort mit Brachialgewalt zwei Geldspielautomaten auf und entwendete daraus das Bargeld in unbekannter Höhe. Zurück blieb ein angerichteter Sachschaden an den Automaten von  gut 10.000 Euro. Vermutlich derselbe Täter wollte dann auch noch in eine benachbarte Metzgerei eindringen. Er schlug ein Fenster zum Büro ein und ließ dann jedoch von der weiteren Tatausführung ab. Möglicherweise wurde er gestört und flüchtete deshalb. Zeugen, die in der Tatnacht etwas Verdächtiges beobachtet haben, sollten sich unter Tel. 07941/9300 beim Polizeirevier melden."
11/7/2013,Neuenstein,Neuenstein,,Mauerweg,,,,,Kindergarten,"  In den Kindergarten im Mauerweg drang ein Unbekannter in der Nacht zum Donnerstag ein. Anschließend ging er zum Büro im Obergeschoss, brach die Türen auf und durchsuchte die Räume vermutlich nach Bargeld, wobei er nicht fündig wurde und ohne Beute wieder verschwand. Sachdienliche Hinweise nimmt das Polizeirevier in Öhringen unter Tel. 07941/9300 entgegen."
11/3/2013,Mulfingen,Mulfingen,,Neubergstraße,,x,,,,"  Über die Terrassentüre versuchte ein Unbekannter, wie erst jetzt angezeigt wurde, am vergangenen Sonntag zwischen 16.30 und 22 Uhr in ein Wohnhaus in der Neubergstraße einzubrechen. Er scheiterte aber und verschwand. Zurück blieb jedoch ein angerichteter Schaden von 500 Euro. Vermutlich derselbe Täter machte sich noch einem Nachbarhaus zu schaffen. Der Einbrecher drang über ein Fenster an der Rückseite ein und durchsuchte die Räume. Da das Gebäude zurzeit unbewohnt ist, fand er dort nur leere Möbel vor und musste ohne Beute wieder abziehen. Auch hier blieb ein Schaden von gut 500 Euro zurück. Zeugen, die im Tatortbereich etwas Verdächtiges beobachtet haben, sollten sich unter Tel. 06294/234 beim Polizeiposten in Krautheim melden."
11/4/2013,Bretzfeld,Bretzfeld,,Wilhelm-Busch-Straße,,x,,,,"  Über eine Seitenzugangstüre drang ein Unbekannter am vergangenen Montag zwischen 8.30 und 20.30 Uhr in ein Wohnhaus in der Rappacher Wilhelm-Busch-Straße ein. Anschließend durchsuchte der Täter die Räumlichkeiten, wobei er offenbar nichts entwendete, obwohl diverse Wertgegenstände dort offen herumlagen. Zeugen, die im Tatzeitraum etwas Verdächtiges beobachtet haben, sollten sich unter Tel. 07946/940010 beim Polizeiposten Bretzfeld melden."
11/28/2013,Nordheim,Nordheim,,Landturmstraße,,,x,,,"Auf Bargeld hatte es ein bislang Unbekannter abgesehen, als er in der Nacht zum Mittwoch eine Firma in der Nordheimer Landturmstraße heimsuchte. Der Einbrecher hatte zunächst ein Fenster aufgebrochen und konnte so in das Innere des Gebäudes gelangen. Dort wurden mehrere Behältnisse durchsucht. Die genaue Höhe des Bargeldbetrages, welcher dem Täter dabei in die Hände fiel, ist  noch nicht bekannt. Sachdienliche Hinweise nimmt die Polizei Lauffen unter der Tel.Nr.: 07133/2090 entgegen."
11/28/2013,Pfaffenhofen,Pfaffenhofen,,Heilbronner Straße,,,x,,,"Bei einem Einbruch in Pfaffenhofen erbeutete ein bislang Unbekannter Zigaretten im Wert von mehreren tausend Euro. Der Einbrecher hatte sich dazu in der Nacht zum Mittwoch eine in der Heilbronner Straße gelegene Tankstelle ausgesucht. Nachdem der Täter ein Fenster aufgedrückt hatte und in das Gebäudeinnere gelangt war, nahm er die Zigaretten an sich und versuchte zudem noch, einen Safe aufzubrechen. Dies misslang jedoch. Der angerichtete Schaden dürfte mehrere tausend Euro betragen. Hinweise nimmt die Polizei Lauffen unter der Tel.Nr.: 07133/2090 entgegen."
11/26/2013,Ilsfeld:,Ilsfeld,,Hölderlinweg,,x,,,,"Ein Haus im Ilsfelder Hölderlinweg war am Dienstag, gegen 18.45 Uhr, das Ziel eines bislang Einbrechers. Der Täter hatte eine Tür aufgehebelt und konnte so in das Innere des Gebäudes gelangen. Bei der anschließenden Durchsuchung fielen dem Unbekannten mehrere Uhren, Schmuckstücke und Briefmarkenalben in die Hände. Der genaue Wert des Diebesgutes ist derzeit noch nicht bekannt. Nach dem bisherigen Stand der Ermittlungen ist davon auszugehen, dass der Täter durch die Rückkehr der Hausbewohnerin in seiner weiteren Tatausführung gestört wurde und unerkannt flüchtete. Personen, die während des Abends rund um den Tatort verdächtige Wahrnehmungen machen konnten oder sonstige sachdienliche Hinweise geben können werden gebeten, sich unter der Tel.Nr.: 07062/915550 mit der Polizei Ilsfeld in Verbindung zu setzen.  "
11/26/2013,Bad Wimpfen,Bad Wimpfen,,Schulstraße,,,,,Schule,"In der Nacht zum Dienstag wurde in das Bad Wimpfener Hohenstaufengymnasium in der Schulstraße eingebrochen. Der Unbekannte schlug dazu ein Fenster ein und konnte so in das Innere des Gebäudes gelangen. Außer einigen Videocassetten fiel dem Einbrecher wohl nichts in die Hände. Der Wert des Diebesgutes ist recht gering, allerdings beträgt der angerichtete Sachschaden mehrere hundert Euro. Hinweise nimmt die Polizei Bad Wimpfen unter der Tel.Nr.: 07063/93340 entgegen."
11/22/2013,Heilbronn:,Heilbronn,,Stuttgarter Straße,,,x,,,"Im fünfstelligen Euro-Bereich dürfte der Wert der Gegenstände liegen, welche in der Zeit von Freitag, 22. November bis Montag, 25. November 2013, bei einem Einbruch in Heilbronn gestohlen wurden. Ein Unbekannter hatte an einem Autohaus in der Stuttgarter Straße das Tor des Reifenlagers aufgebrochen und ließ von dort 16 Sätze Reifen samt Felgen, zwölf Reifen verschiedener Marken und Größen, einen Endschalldämpfer und zwei Dachboxen mitgehen. Der Abtransport muss mit einem größeren Fahrzeug vorgenommen worden sein. Sachdienliche Hinweise nimmt die Polizei Heilbronn unter der Tel.Nr.: 07131/104-2500 entgegen.  "
11/25/2013,Heilbronn,Heilbronn,,Schäfergasse,,x,,,,"Zwei Wohnungen in der Heilbronner Schäfergasse waren am Montag, in der Zeit von 7.30 Uhr bis 17.30 Uhr, das Ziel eines bislang unbekannten Einbrechers. Der Täter hatte zwei Türen aufgewuchtet und konnte so die Räume betreten. Bisher konnte nicht festgestellt werden, dass irgendetwas gestohlen wurde, allerdings sind die Ermittlungen noch nicht abgeschlossen. Sachdienliche Hinweise nimmt die Polizei Heilbronn unter der Tel.Nr.: 07131/104-2500 entgegen."
11/25/2013,Heilbronn,Heilbronn,,Wilhelmstraße,,,,x,,"Auf Bargeld hatte es offenbar ein bislang noch unbekannter Einbrecher am Montag, in der Zeit von 00.00 Uhr bis 07.00 Uhr, abgesehen. Der Täter hatte die Tür einer Gaststätte in der Heilbronner Wilhelmstraße aufgebrochen und konnte so in das Innere der Gaststätte gelangen. Dort wurden zwei Spielautomaten aufgewuchtet und das darin befindliche Geld entnommen. Die Höhe des Betrages steht derzeit noch nicht fest. Der angerichtete Sachschaden beläuft sich auf mehrere hundert Euro. Sachdienliche Hinweise nimmt die Polizei Heilbronn unter der Tel.Nr.: 07131/104-2500 entgegen."
11/24/2013,Heilbronn,Heilbronn,,Lammgasse,,,x,,Juvelier,"Mit einem Vorschlaghammer versuchten am Sonntagmorgen, kurz nach 5 Uhr, drei Unbekannte das Schaufenster eines Juweliers in der Heilbronner Lammgasse einzuschlagen. Es gelang dem Trio jedoch nicht, da es sich bei der Scheibe um Sicherheitsglas handelt. Zeugen beobachteten die Täter und sahen, wie sie mit einem silberfarbenen oder weißen VW Passat Kombi wegfuhren. Der PKW hatte ein Kennzeichen, das mit ST begann. Eventuell handelte es sich um ein ausländisches Kennzeichen. Die Unbekannten wurden beschrieben als 19 bis 30 Jahre alte Männer. Einer ist zwischen 1,70 Meter und 1,80 Meter groß und hat eine kräftige Figur. Zur Tatzeit war dieser Mann bekleidet mit einer hellen Kapuzenjacke, die im Bauch- und im Rückenbereich etwas dunkler ist. Außerdem trug er eine hellgraue Jogginghose. Bei dem Vorschlaghammer handelt es sich um ein neueres Werkzeug mit einem schwarz-gelben Kunststoffstiel. Diesen Hammer und eine Steppdecke, die wahrscheinlich zur Lärmdämpfung benutzt wurde, ließen die Einbrecher zurück. Die alarmierte Polizei leitete sofort nach der Alarmierung eine Fahndung ein. Zeugen, die wissen, wo der Vorschlaghammer gekauft wurde oder Hinweise auf die Täter haben, werden gebeten, sich mit dem Polizeirevier Heilbronn, Telefon 07131 104-2500, in Verbindung zu setzen."
11/22/2013,Eppingen,Eppingen,,Pestalozziweg,,x,,,,Ein bislang unbekannter Täter brach am gestrigen Freitag gegen 18.00 Uhr ein Fenster im Erdgeschoß eines Wohnhauses im Pestalozziweg auf und verschaffte sich so Zutritt in die Wohnung. Der Täter durchsuchte diverse Schränke und Schubladen. Soweit bislang bekannt wurde nichts entwendet. Der entstandene Sachschaden beläuft sich auf etwa 200 EURO.
11/22/2013,Obereisesheim,Obereisesheim,, In der Fuchshalde ,,,x,,,In der Nacht zum vergangenen Freitag brach ein bislang unbekannter Täter an einem Firmengebäude in der Fuchshalde  ein Fenster auf und verschaffte sich so Zugang in das Gebäude. Im Rahmen der Durchsuchung eines Büros fiel dem Täter die Kaffeekasse mit Bargeld in Höhe von mehreren hundert EURO in die Hände.
